rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
38,Israel,93,1811.0,29009.0,25.4,2012,2.5
38,Israel,93,1811.0,29009.0,25.4,2013,2.5
38,Israel,93,1811.0,29009.0,25.4,2014,2.5
38,Israel,93,1811.0,29009.0,25.4,2015,2.5
38,Israel,93,1811.0,29009.0,25.4,2016,2.5
38,Israel,93,1811.0,29009.0,25.4,2017,2.5
38,Israel,93,1811.0,29009.0,25.4,2018,2.5
38,Israel,93,1811.0,29009.0,25.4,2019,2.5
38,Israel,93,1811.0,29009.0,25.4,2020,2.5
38,Israel,93,1811.0,29009.0,25.4,2021,
38,Israel,93,1811.0,29009.0,25.4,2022,
39,Mongolia,93,153.0,2241.0,8.1,1960,
39,Mongolia,93,153.0,2241.0,8.1,1961,
39,Mongolia,93,153.0,2241.0,8.1,1962,
39,Mongolia,93,153.0,2241.0,8.1,1963,
39,Mongolia,93,153.0,2241.0,8.1,1964,
39,Mongolia,93,153.0,2241.0,8.1,1965,
39,Mongolia,93,153.0,2241.0,8.1,1966,
39,Mongolia,93,153.0,2241.0,8.1,1967,
39,Mongolia,93,153.0,2241.0,8.1,1968,
39,Mongolia,93,153.0,2241.0,8.1,1969,
39,Mongolia,93,153.0,2241.0,8.1,1970,
39,Mongolia,93,153.0,2241.0,8.1,1971,
39,Mongolia,93,153.0,2241.0,8.1,1972,
39,Mongolia,93,153.0,2241.0,8.1,1973,
39,Mongolia,93,153.0,2241.0,8.1,1974,
39,Mongolia,93,153.0,2241.0,8.1,1975,
39,Mongolia,93,153.0,2241.0,8.1,1976,
39,Mongolia,93,153.0,2241.0,8.1,1977,
39,Mongolia,93,153.0,2241.0,8.1,1978,
39,Mongolia,93,153.0,2241.0,8.1,1979,
39,Mongolia,93,153.0,2241.0,8.1,1980,
39,Mongolia,93,153.0,2241.0,8.1,1981,
39,Mongolia,93,153.0,2241.0,8.1,1982,
39,Mongolia,93,153.0,2241.0,8.1,1983,
39,Mongolia,93,153.0,2241.0,8.1,1984,
39,Mongolia,93,153.0,2241.0,8.1,1985,
39,Mongolia,93,153.0,2241.0,8.1,1986,
39,Mongolia,93,153.0,2241.0,8.1,1987,
39,Mongolia,93,153.0,2241.0,8.1,1988,
39,Mongolia,93,153.0,2241.0,8.1,1989,
39,Mongolia,93,153.0,2241.0,8.1,1990,
39,Mongolia,93,153.0,2241.0,8.1,1991,
39,Mongolia,93,153.0,2241.0,8.1,1992,
39,Mongolia,93,153.0,2241.0,8.1,1993,
39,Mongolia,93,153.0,2241.0,8.1,1994,
39,Mongolia,93,153.0,2241.0,8.1,1995,
39,Mongolia,93,153.0,2241.0,8.1,1996,
39,Mongolia,93,153.0,2241.0,8.1,1997,
39,Mongolia,93,153.0,2241.0,8.1,1998,
39,Mongolia,93,153.0,2241.0,8.1,1999,
39,Mongolia,93,153.0,2241.0,8.1,2000,
39,Mongolia,93,153.0,2241.0,8.1,2001,31.1
39,Mongolia,93,153.0,2241.0,8.1,2002,30.6
39,Mongolia,93,153.0,2241.0,8.1,2003,30.8
39,Mongolia,93,153.0,2241.0,8.1,2004,30.7
39,Mongolia,93,153.0,2241.0,8.1,2005,29.6
39,Mongolia,93,153.0,2241.0,8.1,2006,27.4
39,Mongolia,93,153.0,2241.0,8.1,2007,25.2
39,Mongolia,93,153.0,2241.0,8.1,2008,22.3
39,Mongolia,93,153.0,2241.0,8.1,2009,19.6
39,Mongolia,93,153.0,2241.0,8.1,2010,16.5
39,Mongolia,93,153.0,2241.0,8.1,2011,14.1
39,Mongolia,93,153.0,2241.0,8.1,2012,12.5
39,Mongolia,93,153.0,2241.0,8.1,2013,11.4
39,Mongolia,93,153.0,2241.0,8.1,2014,10.1
39,Mongolia,93,153.0,2241.0,8.1,2015,8.4
39,Mongolia,93,153.0,2241.0,8.1,2016,7.4
39,Mongolia,93,153.0,2241.0,8.1,2017,6.3
39,Mongolia,93,153.0,2241.0,8.1,2018,5.5
39,Mongolia,93,153.0,2241.0,8.1,2019,4
39,Mongolia,93,153.0,2241.0,8.1,2020,3.6
39,Mongolia,93,153.0,2241.0,8.1,2021,
39,Mongolia,93,153.0,2241.0,8.1,2022,
40,Portugal,93,1005.0,19253.0,21.5,1960,
40,Portugal,93,1005.0,19253.0,21.5,1961,
40,Portugal,93,1005.0,19253.0,21.5,1962,
40,Portugal,93,1005.0,19253.0,21.5,1963,
40,Portugal,93,1005.0,19253.0,21.5,1964,
40,Portugal,93,1005.0,19253.0,21.5,1965,
40,Portugal,93,1005.0,19253.0,21.5,1966,
40,Portugal,93,1005.0,19253.0,21.5,1967,
40,Portugal,93,1005.0,19253.0,21.5,1968,
40,Portugal,93,1005.0,19253.0,21.5,1969,
40,Portugal,93,1005.0,19253.0,21.5,1970,
40,Portugal,93,1005.0,19253.0,21.5,1971,
40,Portugal,93,1005.0,19253.0,21.5,1972,
40,Portugal,93,1005.0,19253.0,21.5,1973,
40,Portugal,93,1005.0,19253.0,21.5,1974,
40,Portugal,93,1005.0,19253.0,21.5,1975,
40,Portugal,93,1005.0,19253.0,21.5,1976,
40,Portugal,93,1005.0,19253.0,21.5,1977,
40,Portugal,93,1005.0,19253.0,21.5,1978,
40,Portugal,93,1005.0,19253.0,21.5,1979,
40,Portugal,93,1005.0,19253.0,21.5,1980,
40,Portugal,93,1005.0,19253.0,21.5,1981,
40,Portugal,93,1005.0,19253.0,21.5,1982,
40,Portugal,93,1005.0,19253.0,21.5,1983,
40,Portugal,93,1005.0,19253.0,21.5,1984,
40,Portugal,93,1005.0,19253.0,21.5,1985,
40,Portugal,93,1005.0,19253.0,21.5,1986,
40,Portugal,93,1005.0,19253.0,21.5,1987,
40,Portugal,93,1005.0,19253.0,21.5,1988,
40,Portugal,93,1005.0,19253.0,21.5,1989,
40,Portugal,93,1005.0,19253.0,21.5,1990,
40,Portugal,93,1005.0,19253.0,21.5,1991,
40,Portugal,93,1005.0,19253.0,21.5,1992,
40,Portugal,93,1005.0,19253.0,21.5,1993,
40,Portugal,93,1005.0,19253.0,21.5,1994,
40,Portugal,93,1005.0,19253.0,21.5,1995,
40,Portugal,93,1005.0,19253.0,21.5,1996,
40,Portugal,93,1005.0,19253.0,21.5,1997,
40,Portugal,93,1005.0,19253.0,21.5,1998,
40,Portugal,93,1005.0,19253.0,21.5,1999,
40,Portugal,93,1005.0,19253.0,21.5,2000,
40,Portugal,93,1005.0,19253.0,21.5,2001,2.5
40,Portugal,93,1005.0,19253.0,21.5,2002,2.5
40,Portugal,93,1005.0,19253.0,21.5,2003,2.5
40,Portugal,93,1005.0,19253.0,21.5,2004,2.5
40,Portugal,93,1005.0,19253.0,21.5,2005,2.5
40,Portugal,93,1005.0,19253.0,21.5,2006,2.5
40,Portugal,93,1005.0,19253.0,21.5,2007,2.5
40,Portugal,93,1005.0,19253.0,21.5,2008,2.5
40,Portugal,93,1005.0,19253.0,21.5,2009,2.5
40,Portugal,93,1005.0,19253.0,21.5,2010,2.5
40,Portugal,93,1005.0,19253.0,21.5,2011,2.5
40,Portugal,93,1005.0,19253.0,21.5,2012,2.5
40,Portugal,93,1005.0,19253.0,21.5,2013,2.5
40,Portugal,93,1005.0,19253.0,21.5,2014,2.5
40,Portugal,93,1005.0,19253.0,21.5,2015,2.5
40,Portugal,93,1005.0,19253.0,21.5,2016,2.5
40,Portugal,93,1005.0,19253.0,21.5,2017,2.5
40,Portugal,93,1005.0,19253.0,21.5,2018,2.5
40,Portugal,93,1005.0,19253.0,21.5,2019,2.5
40,Portugal,93,1005.0,19253.0,21.5,2020,2.5
40,Portugal,93,1005.0,19253.0,21.5,2021,
40,Portugal,93,1005.0,19253.0,21.5,2022,
42,Bulgaria,91,224.0,5703.0,18.1,1960,
42,Bulgaria,91,224.0,5703.0,18.1,1961,
42,Bulgaria,91,224.0,5703.0,18.1,1962,
42,Bulgaria,91,224.0,5703.0,18.1,1963,
42,Bulgaria,91,224.0,5703.0,18.1,1964,
42,Bulgaria,91,224.0,5703.0,18.1,1965,
42,Bulgaria,91,224.0,5703.0,18.1,1966,
42,Bulgaria,91,224.0,5703.0,18.1,1967,
42,Bulgaria,91,224.0,5703.0,18.1,1968,
42,Bulgaria,91,224.0,5703.0,18.1,1969,
42,Bulgaria,91,224.0,5703.0,18.1,1970,
42,Bulgaria,91,224.0,5703.0,18.1,1971,
42,Bulgaria,91,224.0,5703.0,18.1,1972,
42,Bulgaria,91,224.0,5703.0,18.1,1973,
42,Bulgaria,91,224.0,5703.0,18.1,1974,
42,Bulgaria,91,224.0,5703.0,18.1,1975,
42,Bulgaria,91,224.0,5703.0,18.1,1976,
42,Bulgaria,91,224.0,5703.0,18.1,1977,
42,Bulgaria,91,224.0,5703.0,18.1,1978,
42,Bulgaria,91,224.0,5703.0,18.1,1979,
42,Bulgaria,91,224.0,5703.0,18.1,1980,
42,Bulgaria,91,224.0,5703.0,18.1,1981,
42,Bulgaria,91,224.0,5703.0,18.1,1982,
42,Bulgaria,91,224.0,5703.0,18.1,1983,
42,Bulgaria,91,224.0,5703.0,18.1,1984,
42,Bulgaria,91,224.0,5703.0,18.1,1985,
42,Bulgaria,91,224.0,5703.0,18.1,1986,
42,Bulgaria,91,224.0,5703.0,18.1,1987,
42,Bulgaria,91,224.0,5703.0,18.1,1988,
42,Bulgaria,91,224.0,5703.0,18.1,1989,
42,Bulgaria,91,224.0,5703.0,18.1,1990,
42,Bulgaria,91,224.0,5703.0,18.1,1991,
42,Bulgaria,91,224.0,5703.0,18.1,1992,
42,Bulgaria,91,224.0,5703.0,18.1,1993,
42,Bulgaria,91,224.0,5703.0,18.1,1994,
42,Bulgaria,91,224.0,5703.0,18.1,1995,
42,Bulgaria,91,224.0,5703.0,18.1,1996,
42,Bulgaria,91,224.0,5703.0,18.1,1997,
42,Bulgaria,91,224.0,5703.0,18.1,1998,
42,Bulgaria,91,224.0,5703.0,18.1,1999,
42,Bulgaria,91,224.0,5703.0,18.1,2000,
42,Bulgaria,91,224.0,5703.0,18.1,2001,4
42,Bulgaria,91,224.0,5703.0,18.1,2002,4.2
42,Bulgaria,91,224.0,5703.0,18.1,2003,4.5
42,Bulgaria,91,224.0,5703.0,18.1,2004,4.9
42,Bulgaria,91,224.0,5703.0,18.1,2005,4.9
42,Bulgaria,91,224.0,5703.0,18.1,2006,5.1
42,Bulgaria,91,224.0,5703.0,18.1,2007,4.6
42,Bulgaria,91,224.0,5703.0,18.1,2008,4.5
42,Bulgaria,91,224.0,5703.0,18.1,2009,4.1
42,Bulgaria,91,224.0,5703.0,18.1,2010,4
42,Bulgaria,91,224.0,5703.0,18.1,2011,4
42,Bulgaria,91,224.0,5703.0,18.1,2012,3.7
42,Bulgaria,91,224.0,5703.0,18.1,2013,3.2
42,Bulgaria,91,224.0,5703.0,18.1,2014,3.3
42,Bulgaria,91,224.0,5703.0,18.1,2015,3.4
42,Bulgaria,91,224.0,5703.0,18.1,2016,3.5
42,Bulgaria,91,224.0,5703.0,18.1,2017,3
42,Bulgaria,91,224.0,5703.0,18.1,2018,2.8
42,Bulgaria,91,224.0,5703.0,18.1,2019,3
42,Bulgaria,91,224.0,5703.0,18.1,2020,3
42,Bulgaria,91,224.0,5703.0,18.1,2021,
42,Bulgaria,91,224.0,5703.0,18.1,2022,
43,Greece,91,781.0,21101.0,22.3,1960,
43,Greece,91,781.0,21101.0,22.3,1961,
43,Greece,91,781.0,21101.0,22.3,1962,
43,Greece,91,781.0,21101.0,22.3,1963,
43,Greece,91,781.0,21101.0,22.3,1964,
43,Greece,91,781.0,21101.0,22.3,1965,
43,Greece,91,781.0,21101.0,22.3,1966,
43,Greece,91,781.0,21101.0,22.3,1967,
43,Greece,91,781.0,21101.0,22.3,1968,
43,Greece,91,781.0,21101.0,22.3,1969,
43,Greece,91,781.0,21101.0,22.3,1970,
43,Greece,91,781.0,21101.0,22.3,1971,
43,Greece,91,781.0,21101.0,22.3,1972,
43,Greece,91,781.0,21101.0,22.3,1973,
43,Greece,91,781.0,21101.0,22.3,1974,
43,Greece,91,781.0,21101.0,22.3,1975,
43,Greece,91,781.0,21101.0,22.3,1976,
43,Greece,91,781.0,21101.0,22.3,1977,
43,Greece,91,781.0,21101.0,22.3,1978,
43,Greece,91,781.0,21101.0,22.3,1979,
43,Greece,91,781.0,21101.0,22.3,1980,
43,Greece,91,781.0,21101.0,22.3,1981,
43,Greece,91,781.0,21101.0,22.3,1982,
43,Greece,91,781.0,21101.0,22.3,1983,
43,Greece,91,781.0,21101.0,22.3,1984,
43,Greece,91,781.0,21101.0,22.3,1985,
43,Greece,91,781.0,21101.0,22.3,1986,
43,Greece,91,781.0,21101.0,22.3,1987,
43,Greece,91,781.0,21101.0,22.3,1988,
43,Greece,91,781.0,21101.0,22.3,1989,
43,Greece,91,781.0,21101.0,22.3,1990,
43,Greece,91,781.0,21101.0,22.3,1991,
43,Greece,91,781.0,21101.0,22.3,1992,
43,Greece,91,781.0,21101.0,22.3,1993,
43,Greece,91,781.0,21101.0,22.3,1994,
43,Greece,91,781.0,21101.0,22.3,1995,
43,Greece,91,781.0,21101.0,22.3,1996,
43,Greece,91,781.0,21101.0,22.3,1997,
43,Greece,91,781.0,21101.0,22.3,1998,
43,Greece,91,781.0,21101.0,22.3,1999,
43,Greece,91,781.0,21101.0,22.3,2000,
43,Greece,91,781.0,21101.0,22.3,2001,2.5
43,Greece,91,781.0,21101.0,22.3,2002,2.5
43,Greece,91,781.0,21101.0,22.3,2003,2.5
43,Greece,91,781.0,21101.0,22.3,2004,2.5
43,Greece,91,781.0,21101.0,22.3,2005,2.5
43,Greece,91,781.0,21101.0,22.3,2006,2.5
43,Greece,91,781.0,21101.0,22.3,2007,2.5
43,Greece,91,781.0,21101.0,22.3,2008,2.5
43,Greece,91,781.0,21101.0,22.3,2009,2.5
43,Greece,91,781.0,21101.0,22.3,2010,2.5
43,Greece,91,781.0,21101.0,22.3,2011,2.5
43,Greece,91,781.0,21101.0,22.3,2012,2.5
43,Greece,91,781.0,21101.0,22.3,2013,2.5
43,Greece,91,781.0,21101.0,22.3,2014,2.5
43,Greece,91,781.0,21101.0,22.3,2015,2.5
43,Greece,91,781.0,21101.0,22.3,2016,2.5
43,Greece,91,781.0,21101.0,22.3,2017,2.5
43,Greece,91,781.0,21101.0,22.3,2018,2.5
43,Greece,91,781.0,21101.0,22.3,2019,2.5
43,Greece,91,781.0,21101.0,22.3,2020,2.5
43,Greece,91,781.0,21101.0,22.3,2021,
43,Greece,91,781.0,21101.0,22.3,2022,
44,Ukraine,91,143.0,2375.0,14.6,1960,
44,Ukraine,91,143.0,2375.0,14.6,1961,
44,Ukraine,91,143.0,2375.0,14.6,1962,
44,Ukraine,91,143.0,2375.0,14.6,1963,
44,Ukraine,91,143.0,2375.0,14.6,1964,
44,Ukraine,91,143.0,2375.0,14.6,1965,
44,Ukraine,91,143.0,2375.0,14.6,1966,
44,Ukraine,91,143.0,2375.0,14.6,1967,
44,Ukraine,91,143.0,2375.0,14.6,1968,
44,Ukraine,91,143.0,2375.0,14.6,1969,
44,Ukraine,91,143.0,2375.0,14.6,1970,
44,Ukraine,91,143.0,2375.0,14.6,1971,
44,Ukraine,91,143.0,2375.0,14.6,1972,
44,Ukraine,91,143.0,2375.0,14.6,1973,
44,Ukraine,91,143.0,2375.0,14.6,1974,
44,Ukraine,91,143.0,2375.0,14.6,1975,
44,Ukraine,91,143.0,2375.0,14.6,1976,
44,Ukraine,91,143.0,2375.0,14.6,1977,
44,Ukraine,91,143.0,2375.0,14.6,1978,
44,Ukraine,91,143.0,2375.0,14.6,1979,
44,Ukraine,91,143.0,2375.0,14.6,1980,
44,Ukraine,91,143.0,2375.0,14.6,1981,
44,Ukraine,91,143.0,2375.0,14.6,1982,
44,Ukraine,91,143.0,2375.0,14.6,1983,
44,Ukraine,91,143.0,2375.0,14.6,1984,
44,Ukraine,91,143.0,2375.0,14.6,1985,
44,Ukraine,91,143.0,2375.0,14.6,1986,
44,Ukraine,91,143.0,2375.0,14.6,1987,
44,Ukraine,91,143.0,2375.0,14.6,1988,
44,Ukraine,91,143.0,2375.0,14.6,1989,
44,Ukraine,91,143.0,2375.0,14.6,1990,
44,Ukraine,91,143.0,2375.0,14.6,1991,
44,Ukraine,91,143.0,2375.0,14.6,1992,
44,Ukraine,91,143.0,2375.0,14.6,1993,
44,Ukraine,91,143.0,2375.0,14.6,1994,
44,Ukraine,91,143.0,2375.0,14.6,1995,
44,Ukraine,91,143.0,2375.0,14.6,1996,
44,Ukraine,91,143.0,2375.0,14.6,1997,
44,Ukraine,91,143.0,2375.0,14.6,1998,
44,Ukraine,91,143.0,2375.0,14.6,1999,
44,Ukraine,91,143.0,2375.0,14.6,2000,
44,Ukraine,91,143.0,2375.0,14.6,2001,3
44,Ukraine,91,143.0,2375.0,14.6,2002,2.5
44,Ukraine,91,143.0,2375.0,14.6,2003,2.5
44,Ukraine,91,143.0,2375.0,14.6,2004,2.5
44,Ukraine,91,143.0,2375.0,14.6,2005,2.5
44,Ukraine,91,143.0,2375.0,14.6,2006,2.5
44,Ukraine,91,143.0,2375.0,14.6,2007,2.5
44,Ukraine,91,143.0,2375.0,14.6,2008,2.5
44,Ukraine,91,143.0,2375.0,14.6,2009,2.5
44,Ukraine,91,143.0,2375.0,14.6,2010,2.5
44,Ukraine,91,143.0,2375.0,14.6,2011,2.5
44,Ukraine,91,143.0,2375.0,14.6,2012,2.5
44,Ukraine,91,143.0,2375.0,14.6,2013,2.5
44,Ukraine,91,143.0,2375.0,14.6,2014,2.5
44,Ukraine,91,143.0,2375.0,14.6,2015,2.5
44,Ukraine,91,143.0,2375.0,14.6,2016,2.5
44,Ukraine,91,143.0,2375.0,14.6,2017,2.5
44,Ukraine,91,143.0,2375.0,14.6,2018,2.5
44,Ukraine,91,143.0,2375.0,14.6,2019,2.6
44,Ukraine,91,143.0,2375.0,14.6,2020,2.8
44,Ukraine,91,143.0,2375.0,14.6,2021,
44,Ukraine,91,143.0,2375.0,14.6,2022,
46,Kazakhstan,89,225.0,6380.0,13.5,1960,
46,Kazakhstan,89,225.0,6380.0,13.5,1961,
46,Kazakhstan,89,225.0,6380.0,13.5,1962,
46,Kazakhstan,89,225.0,6380.0,13.5,1963,
46,Kazakhstan,89,225.0,6380.0,13.5,1964,
46,Kazakhstan,89,225.0,6380.0,13.5,1965,
46,Kazakhstan,89,225.0,6380.0,13.5,1966,
46,Kazakhstan,89,225.0,6380.0,13.5,1967,
46,Kazakhstan,89,225.0,6380.0,13.5,1968,
46,Kazakhstan,89,225.0,6380.0,13.5,1969,
46,Kazakhstan,89,225.0,6380.0,13.5,1970,
46,Kazakhstan,89,225.0,6380.0,13.5,1971,
46,Kazakhstan,89,225.0,6380.0,13.5,1972,
46,Kazakhstan,89,225.0,6380.0,13.5,1973,
46,Kazakhstan,89,225.0,6380.0,13.5,1974,
46,Kazakhstan,89,225.0,6380.0,13.5,1975,
46,Kazakhstan,89,225.0,6380.0,13.5,1976,
46,Kazakhstan,89,225.0,6380.0,13.5,1977,
46,Kazakhstan,89,225.0,6380.0,13.5,1978,
46,Kazakhstan,89,225.0,6380.0,13.5,1979,
46,Kazakhstan,89,225.0,6380.0,13.5,1980,
46,Kazakhstan,89,225.0,6380.0,13.5,1981,
46,Kazakhstan,89,225.0,6380.0,13.5,1982,
46,Kazakhstan,89,225.0,6380.0,13.5,1983,
46,Kazakhstan,89,225.0,6380.0,13.5,1984,
46,Kazakhstan,89,225.0,6380.0,13.5,1985,
46,Kazakhstan,89,225.0,6380.0,13.5,1986,
46,Kazakhstan,89,225.0,6380.0,13.5,1987,
46,Kazakhstan,89,225.0,6380.0,13.5,1988,
46,Kazakhstan,89,225.0,6380.0,13.5,1989,
46,Kazakhstan,89,225.0,6380.0,13.5,1990,
46,Kazakhstan,89,225.0,6380.0,13.5,1991,
46,Kazakhstan,89,225.0,6380.0,13.5,1992,
46,Kazakhstan,89,225.0,6380.0,13.5,1993,
46,Kazakhstan,89,225.0,6380.0,13.5,1994,
46,Kazakhstan,89,225.0,6380.0,13.5,1995,
46,Kazakhstan,89,225.0,6380.0,13.5,1996,
46,Kazakhstan,89,225.0,6380.0,13.5,1997,
46,Kazakhstan,89,225.0,6380.0,13.5,1998,
46,Kazakhstan,89,225.0,6380.0,13.5,1999,
46,Kazakhstan,89,225.0,6380.0,13.5,2000,
46,Kazakhstan,89,225.0,6380.0,13.5,2001,6.5
46,Kazakhstan,89,225.0,6380.0,13.5,2002,6.6
46,Kazakhstan,89,225.0,6380.0,13.5,2003,7.1
46,Kazakhstan,89,225.0,6380.0,13.5,2004,7.5
46,Kazakhstan,89,225.0,6380.0,13.5,2005,7.3
46,Kazakhstan,89,225.0,6380.0,13.5,2006,6.3
46,Kazakhstan,89,225.0,6380.0,13.5,2007,5.1
46,Kazakhstan,89,225.0,6380.0,13.5,2008,4.3
46,Kazakhstan,89,225.0,6380.0,13.5,2009,3.7
46,Kazakhstan,89,225.0,6380.0,13.5,2010,3.2
46,Kazakhstan,89,225.0,6380.0,13.5,2011,2.6
46,Kazakhstan,89,225.0,6380.0,13.5,2012,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2013,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2014,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2015,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2016,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2017,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2018,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2019,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2020,2.5
46,Kazakhstan,89,225.0,6380.0,13.5,2021,
46,Kazakhstan,89,225.0,6380.0,13.5,2022,
47,Malaysia,89,450.0,7665.0,32.0,1960,
47,Malaysia,89,450.0,7665.0,32.0,1961,
47,Malaysia,89,450.0,7665.0,32.0,1962,
47,Malaysia,89,450.0,7665.0,32.0,1963,
47,Malaysia,89,450.0,7665.0,32.0,1964,
47,Malaysia,89,450.0,7665.0,32.0,1965,
47,Malaysia,89,450.0,7665.0,32.0,1966,
47,Malaysia,89,450.0,7665.0,32.0,1967,
47,Malaysia,89,450.0,7665.0,32.0,1968,
47,Malaysia,89,450.0,7665.0,32.0,1969,
47,Malaysia,89,450.0,7665.0,32.0,1970,
47,Malaysia,89,450.0,7665.0,32.0,1971,
47,Malaysia,89,450.0,7665.0,32.0,1972,
47,Malaysia,89,450.0,7665.0,32.0,1973,
47,Malaysia,89,450.0,7665.0,32.0,1974,
47,Malaysia,89,450.0,7665.0,32.0,1975,
47,Malaysia,89,450.0,7665.0,32.0,1976,
47,Malaysia,89,450.0,7665.0,32.0,1977,
47,Malaysia,89,450.0,7665.0,32.0,1978,
47,Malaysia,89,450.0,7665.0,32.0,1979,
47,Malaysia,89,450.0,7665.0,32.0,1980,
47,Malaysia,89,450.0,7665.0,32.0,1981,
47,Malaysia,89,450.0,7665.0,32.0,1982,
47,Malaysia,89,450.0,7665.0,32.0,1983,
47,Malaysia,89,450.0,7665.0,32.0,1984,
47,Malaysia,89,450.0,7665.0,32.0,1985,
47,Malaysia,89,450.0,7665.0,32.0,1986,
47,Malaysia,89,450.0,7665.0,32.0,1987,
47,Malaysia,89,450.0,7665.0,32.0,1988,
47,Malaysia,89,450.0,7665.0,32.0,1989,
47,Malaysia,89,450.0,7665.0,32.0,1990,
47,Malaysia,89,450.0,7665.0,32.0,1991,
47,Malaysia,89,450.0,7665.0,32.0,1992,
47,Malaysia,89,450.0,7665.0,32.0,1993,
47,Malaysia,89,450.0,7665.0,32.0,1994,
47,Malaysia,89,450.0,7665.0,32.0,1995,
47,Malaysia,89,450.0,7665.0,32.0,1996,
47,Malaysia,89,450.0,7665.0,32.0,1997,
47,Malaysia,89,450.0,7665.0,32.0,1998,
47,Malaysia,89,450.0,7665.0,32.0,1999,
47,Malaysia,89,450.0,7665.0,32.0,2000,
47,Malaysia,89,450.0,7665.0,32.0,2001,2.5
47,Malaysia,89,450.0,7665.0,32.0,2002,2.8
47,Malaysia,89,450.0,7665.0,32.0,2003,2.9
47,Malaysia,89,450.0,7665.0,32.0,2004,3.1
47,Malaysia,89,450.0,7665.0,32.0,2005,3.2
47,Malaysia,89,450.0,7665.0,32.0,2006,3.4
47,Malaysia,89,450.0,7665.0,32.0,2007,3.6
47,Malaysia,89,450.0,7665.0,32.0,2008,3.6
47,Malaysia,89,450.0,7665.0,32.0,2009,3.7
47,Malaysia,89,450.0,7665.0,32.0,2010,3.4
47,Malaysia,89,450.0,7665.0,32.0,2011,3.3
47,Malaysia,89,450.0,7665.0,32.0,2012,3.3
47,Malaysia,89,450.0,7665.0,32.0,2013,3.5
47,Malaysia,89,450.0,7665.0,32.0,2014,3.6
47,Malaysia,89,450.0,7665.0,32.0,2015,3.8
47,Malaysia,89,450.0,7665.0,32.0,2016,3.5
47,Malaysia,89,450.0,7665.0,32.0,2017,3.2
47,Malaysia,89,450.0,7665.0,32.0,2018,2.7
47,Malaysia,89,450.0,7665.0,32.0,2019,2.6
47,Malaysia,89,450.0,7665.0,32.0,2020,2.5
47,Malaysia,89,450.0,7665.0,32.0,2021,
47,Malaysia,89,450.0,7665.0,32.0,2022,
48,Myanmar,89,14.0,660.0,32.2,1960,
48,Myanmar,89,14.0,660.0,32.2,1961,
48,Myanmar,89,14.0,660.0,32.2,1962,
48,Myanmar,89,14.0,660.0,32.2,1963,
48,Myanmar,89,14.0,660.0,32.2,1964,
48,Myanmar,89,14.0,660.0,32.2,1965,
48,Myanmar,89,14.0,660.0,32.2,1966,
48,Myanmar,89,14.0,660.0,32.2,1967,
48,Myanmar,89,14.0,660.0,32.2,1968,
48,Myanmar,89,14.0,660.0,32.2,1969,
48,Myanmar,89,14.0,660.0,32.2,1970,
48,Myanmar,89,14.0,660.0,32.2,1971,
48,Myanmar,89,14.0,660.0,32.2,1972,
48,Myanmar,89,14.0,660.0,32.2,1973,
48,Myanmar,89,14.0,660.0,32.2,1974,
48,Myanmar,89,14.0,660.0,32.2,1975,
48,Myanmar,89,14.0,660.0,32.2,1976,
48,Myanmar,89,14.0,660.0,32.2,1977,
48,Myanmar,89,14.0,660.0,32.2,1978,
48,Myanmar,89,14.0,660.0,32.2,1979,
48,Myanmar,89,14.0,660.0,32.2,1980,
48,Myanmar,89,14.0,660.0,32.2,1981,
48,Myanmar,89,14.0,660.0,32.2,1982,
48,Myanmar,89,14.0,660.0,32.2,1983,
48,Myanmar,89,14.0,660.0,32.2,1984,
48,Myanmar,89,14.0,660.0,32.2,1985,
48,Myanmar,89,14.0,660.0,32.2,1986,
48,Myanmar,89,14.0,660.0,32.2,1987,
48,Myanmar,89,14.0,660.0,32.2,1988,
48,Myanmar,89,14.0,660.0,32.2,1989,
48,Myanmar,89,14.0,660.0,32.2,1990,
48,Myanmar,89,14.0,660.0,32.2,1991,
48,Myanmar,89,14.0,660.0,32.2,1992,
48,Myanmar,89,14.0,660.0,32.2,1993,
48,Myanmar,89,14.0,660.0,32.2,1994,
48,Myanmar,89,14.0,660.0,32.2,1995,
48,Myanmar,89,14.0,660.0,32.2,1996,
48,Myanmar,89,14.0,660.0,32.2,1997,
48,Myanmar,89,14.0,660.0,32.2,1998,
48,Myanmar,89,14.0,660.0,32.2,1999,
48,Myanmar,89,14.0,660.0,32.2,2000,
48,Myanmar,89,14.0,660.0,32.2,2001,37.6
48,Myanmar,89,14.0,660.0,32.2,2002,34.8
48,Myanmar,89,14.0,660.0,32.2,2003,32.4
48,Myanmar,89,14.0,660.0,32.2,2004,30.2
48,Myanmar,89,14.0,660.0,32.2,2005,27.8
48,Myanmar,89,14.0,660.0,32.2,2006,24.5
48,Myanmar,89,14.0,660.0,32.2,2007,20.5
